analysis,seed,n_train,n_val,val_accuracy,val_loss,starved_labels,device,val_accuracy_mean,val_accuracy_sd,val_accuracy_min,val_accuracy_max
class1,42,15053,2791,0.9262,0.387,C_Other,cuda,0.9035,0.0168,0.8852,0.9262
class1,43,14938,2906,0.8975,0.354,C_Other,cuda,0.9035,0.0168,0.8852,0.9262
class1,44,14954,2890,0.8934,0.4682,C_Other,cuda,0.9035,0.0168,0.8852,0.9262
class1,45,14961,2883,0.8852,0.4676,C_Other,cuda,0.9035,0.0168,0.8852,0.9262
class1,46,15035,2809,0.9153,0.3456,C_Other,cuda,0.9035,0.0168,0.8852,0.9262
class2,42,5981,1586,0.9861,0.0938,,cuda,0.9837,0.0061,0.9745,0.9889
class2,43,6015,1552,0.9807,0.1237,,cuda,0.9837,0.0061,0.9745,0.9889
class2,44,6037,1530,0.9889,0.082,,cuda,0.9837,0.0061,0.9745,0.9889
class2,45,5960,1607,0.9745,0.1419,,cuda,0.9837,0.0061,0.9745,0.9889
class2,46,6019,1548,0.9884,0.0884,,cuda,0.9837,0.0061,0.9745,0.9889
