analysis,seed,n_train,n_val,val_accuracy,val_loss,starved_labels,device,arm,description,dedup,split_strategy,n_records,n_distinct_sequences,n_clusters_99,n_train_split,n_validation,actual_val_fraction,n_labels,labels_in_validation,labels_absent_from_validation,exact_sequence_val_share,cluster_99_val_share,two_field_val_share,val_accuracy_mean,val_accuracy_std,val_accuracy_min,val_accuracy_max
class1,42,15053,2791,0.9262,0.387,C_Other,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,17844,17844,1664,15053,2791,0.1564,54,53,C_Other,0.0,0.0,0.042279,0.9035,0.0168,0.8852,0.9262
class1,43,14938,2906,0.8975,0.354,C_Other,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,17844,17844,1664,15053,2791,0.1564,54,53,C_Other,0.0,0.0,0.042279,0.9035,0.0168,0.8852,0.9262
class1,44,14954,2890,0.8934,0.4682,C_Other,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,17844,17844,1664,15053,2791,0.1564,54,53,C_Other,0.0,0.0,0.042279,0.9035,0.0168,0.8852,0.9262
class1,45,14961,2883,0.8852,0.4676,C_Other,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,17844,17844,1664,15053,2791,0.1564,54,53,C_Other,0.0,0.0,0.042279,0.9035,0.0168,0.8852,0.9262
class1,46,15035,2809,0.9153,0.3456,C_Other,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,17844,17844,1664,15053,2791,0.1564,54,53,C_Other,0.0,0.0,0.042279,0.9035,0.0168,0.8852,0.9262
class2,42,5981,1586,0.9861,0.0938,,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,7567,7567,3183,5981,1586,0.2096,21,21,,0.0,0.0,0.044136,0.9837,0.0061,0.9745,0.9889
class2,43,6015,1552,0.9807,0.1237,,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,7567,7567,3183,5981,1586,0.2096,21,21,,0.0,0.0,0.044136,0.9837,0.0061,0.9745,0.9889
class2,44,6037,1530,0.9889,0.082,,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,7567,7567,3183,5981,1586,0.2096,21,21,,0.0,0.0,0.044136,0.9837,0.0061,0.9745,0.9889
class2,45,5960,1607,0.9745,0.1419,,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,7567,7567,3183,5981,1586,0.2096,21,21,,0.0,0.0,0.044136,0.9837,0.0061,0.9745,0.9889
class2,46,6019,1548,0.9884,0.0884,,cuda,armC_dedup_cluster,"one record per distinct protein sequence, 99%-identity clusters held out whole (CANONICAL)",True,cluster,7567,7567,3183,5981,1586,0.2096,21,21,,0.0,0.0,0.044136,0.9837,0.0061,0.9745,0.9889
